Player,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,G+A,Goal Contributions Per 90
Morato,br BRA,DF,Nottingham,21,14,"1,345",1,0,1,0.0669
Sepp van den Berg,nl NED,DF,Brentford,32,30,"2,763",0,2,2,0.0651
Kyle Walker-Peters,eng ENG,DF,West Ham,23,15,"1,383",1,0,1,0.0651
Omar Alderete,py PAR,DF,Sunderland,33,32,"2,798",1,1,2,0.0643
João Gomes,br BRA,MF,Wolves,35,32,"2,829",1,1,2,0.0636
Joe Rodon,wls WAL,DF,Leeds United,35,33,"2,951",2,0,2,0.0610
Antonee Robinson,us USA,"DF,MF",Fulham,22,17,"1,492",1,0,1,0.0603
Rodri,es ESP,MF,Manchester City,21,17,"1,511",1,0,1,0.0596
Kyle Walker,eng ENG,"DF,MF",Burnley,36,35,"3,096",0,2,2,0.0581
Ethan Ampadu,wls WAL,MF,Leeds United,35,35,"3,119",1,1,2,0.0577
Jake O'Brien,ie IRL,DF,Everton,37,35,"3,120",1,1,2,0.0577
Nicolás González,es ESP,MF,Manchester City,25,17,"1,569",1,0,1,0.0574
Kieran Trippier,eng ENG,DF,Newcastle,21,18,"1,586",0,1,1,0.0567
Ian Maatsen,nl NED,DF,Aston Villa,30,17,"1,605",0,1,1,0.0561
Luke Shaw,eng ENG,DF,Manchester Utd,38,38,"3,219",1,1,2,0.0559
Mads Hermansen,dk DEN,GK,West Ham,18,18,"1,620",0,1,1,0.0556
Michael Kayode,it ITA,DF,Brentford,37,37,"3,258",1,1,2,0.0552
Wesley Fofana,fr FRA,DF,Chelsea,25,20,"1,722",0,1,1,0.0523
Josh Laurent,eng ENG,"DF,MF",Burnley,33,18,"1,764",1,0,1,0.0510
Kenny Tete,nl NED,DF,Fulham,22,21,"1,791",1,0,1,0.0503
Alphonse Areola,fr FRA,GK,West Ham,20,20,"1,800",0,1,1,0.0500
Kristoffer Ajer,no NOR,DF,Brentford,27,20,"1,810",0,1,1,0.0497
Jean-Clair Todibo,fr FRA,DF,West Ham,23,22,"1,814",0,1,1,0.0496
Jackson Tchatchoua,cm CMR,"MF,DF",Wolves,31,19,"1,845",0,1,1,0.0488
Reinildo Mandava,mz MOZ,DF,Sunderland,25,23,"1,966",0,1,1,0.0458
Murillo,br BRA,DF,Nottingham,25,25,"2,130",1,0,1,0.0423
Álex Jiménez,es ESP,"DF,MF",Bournemouth,31,26,"2,317",1,0,1,0.0388
Calvin Bassey,ng NGA,DF,Fulham,30,28,"2,534",1,0,1,0.0355
William Saliba,fr FRA,DF,Arsenal,31,30,"2,614",1,0,1,0.0344
André,br BRA,MF,Wolves,35,30,"2,762",1,0,1,0.0326
Chris Richards,us USA,DF,Crystal Palace,33,31,"2,827",1,0,1,0.0318
Emiliano Martínez,ar ARG,GK,Aston Villa,32,32,"2,835",0,1,1,0.0317
Lewis Dunk,eng ENG,DF,Brighton,33,31,"2,838",1,0,1,0.0317
Joachim Andersen,dk DEN,DF,Fulham,33,33,"2,875",0,1,1,0.0313
Noah Sadiki,cd COD,MF,Sunderland,33,33,"2,889",0,1,1,0.0312
Sander Berge,no NOR,MF,Fulham,35,34,"2,905",0,1,1,0.0310
Pascal Struijk,nl NED,DF,Leeds United,34,33,"2,936",0,1,1,0.0307
Vitaliy Mykolenko,ua UKR,DF,Everton,33,33,"2,958",0,1,1,0.0304
Robert Sánchez,es ESP,GK,Chelsea,35,35,"3,039",0,1,1,0.0296
Ibrahima Konaté,fr FRA,DF,Liverpool,36,36,"3,090",1,0,1,0.0291
Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,37,34,"3,133",1,0,1,0.0287
Jerome Abbey,eng ENG,MF,Wolves,1,0,17,0,0,0,0.0000
Zach Abbott,eng ENG,DF,Nottingham,3,2,164,0,0,0,0.0000
Tosin Adarabioyo,eng ENG,DF,Chelsea,16,8,795,0,0,0,0.0000
Emmanuel Agbadou,ci CIV,DF,Wolves,14,12,"1,101",0,0,0,0.0000
Nayef Aguerd,ma MAR,DF,West Ham,2,2,180,0,0,0,0.0000
Ola Aina,ng NGA,DF,Nottingham,18,18,"1,588",0,0,0,0.0000
Nathan Aké,nl NED,DF,Manchester City,18,6,695,0,0,0,0.0000
Alisson,br BRA,GK,Liverpool,26,26,"2,340",0,0,0,0.0000
Max Alleyne,eng ENG,DF,Manchester City,2,2,135,0,0,0,0.0000
Jaydon Amauri Banel,nl NED,"FW,MF",Burnley,1,0,10,0,0,0,0.0000
Zeki Amdouni,ch SUI,"FW,MF",Burnley,4,0,73,0,0,0,0.0000
Nilson Angulo,ec ECU,MF,Sunderland,8,5,404,0,0,0,0.0000
Harrison Armstrong,eng ENG,MF,Everton,13,6,529,0,0,0,0.0000
Kepa Arrizabalaga,es ESP,GK,Arsenal,1,1,90,0,0,0,0.0000
Benoît Badiashile,fr FRA,DF,Chelsea,8,6,471,0,0,0,0.0000
Carlos Baleba,cm CMR,MF,Brighton,31,23,"1,652",0,0,0,0.0000
Ashley Barnes,eng ENG,"FW,MF",Burnley,7,0,46,0,0,0,0.0000
Altay Bayındır,tr TUR,GK,Manchester Utd,6,6,540,0,0,0,0.0000
Walter Benítez,ar ARG,GK,Crystal Palace,1,1,90,0,0,0,0.0000
Daniel Bentley,eng ENG,GK,Wolves,3,3,270,0,0,0,0.0000
Yves Bissouma,ml MLI,MF,Tottenham,11,7,603,0,0,0,0.0000
Marco Bizot,nl NED,GK,Aston Villa,7,6,585,0,0,0,0.0000
Oscar Bobb,no NOR,MF,Fulham,14,6,571,0,0,0,0.0000
Lamare Bogarde,nl NED,"MF,DF",Aston Villa,28,11,"1,053",0,0,0,0.0000
Sebastiaan Bornauw,be BEL,DF,Leeds United,12,5,429,0,0,0,0.0000
Facundo Buonanotte,ar ARG,MF,Chelsea,1,1,45,0,0,0,0.0000
Facundo Buonanotte,ar ARG,MF,Leeds United,3,0,39,0,0,0,0.0000
Bradley Burrowes,eng ENG,MF,Aston Villa,1,0,17,0,0,0,0.0000
Jun'ai Byfield,eng ENG,DF,Tottenham,1,0,1,0,0,0,0.0000
Sam Byram,eng ENG,"DF,MF",Leeds United,2,0,9,0,0,0,0.0000
Jaydee Canvot,fr FRA,DF,Crystal Palace,20,14,"1,336",0,0,0,0.0000
Rio Cardines,tt TRI,MF,Crystal Palace,1,1,90,0,0,0,0.0000
Timothy Castagne,be BEL,"DF,MF",Fulham,30,20,"1,845",0,0,0,0.0000
Tawanda Chirewa,zw ZIM,MF,Wolves,2,0,27,0,0,0,0.0000
Dennis Cirkin,lv LVA,DF,Sunderland,8,3,323,0,0,0,0.0000
Séamus Coleman,ie IRL,DF,Everton,5,1,21,0,0,0,0.0000
Levi Colwill,eng ENG,DF,Chelsea,3,2,225,0,0,0,0.0000
Diego Coppola,it ITA,DF,Brighton,5,2,194,0,0,0,0.0000
Jorge Cuenca,es ESP,DF,Fulham,15,11,938,0,0,0,0.0000
Jair Cunha,br BRA,DF,Nottingham,9,6,517,0,0,0,0.0000
Kevin Danso,at AUT,DF,Tottenham,24,17,"1,494",0,0,0,0.0000
Karl Darlow,wls WAL,GK,Leeds United,22,22,"1,980",0,0,0,0.0000
Josh Dasilva,eng ENG,MF,Brentford,2,0,3,0,0,0,0.0000
Jesse Derry,eng ENG,MF,Chelsea,1,1,44,0,0,0,0.0000
Bafodé Diakité,fr FRA,DF,Bournemouth,18,15,"1,277",0,0,0,0.0000
Tyler Dibling,eng ENG,MF,Everton,14,4,358,0,0,0,0.0000
Axel Disasi,fr FRA,DF,West Ham,14,14,"1,254",0,0,0,0.0000
Matt Doherty,ie IRL,"DF,MF",Wolves,11,11,787,0,0,0,0.0000
Gianluigi Donnarumma,it ITA,GK,Manchester City,34,34,"3,060",0,0,0,0.0000
Romelle Donovan,eng ENG,FW,Brentford,4,0,41,0,0,0,0.0000
Radu Drăgușin,ro ROU,DF,Tottenham,10,5,517,0,0,0,0.0000
Joél Drakes-Thomas,eng ENG,MF,Crystal Palace,2,0,9,0,0,0,0.0000
Martin Dúbravka,sk SVK,GK,Burnley,35,35,"3,150",0,0,0,0.0000
George Earthy,eng ENG,MF,West Ham,1,0,9,0,0,0,0.0000
Odsonne Édouard,fr FRA,FW,Crystal Palace,1,0,3,0,0,0,0.0000
Alysson Edward,br BRA,MF,Aston Villa,3,0,49,0,0,0,0.0000
Hjalmar Ekdal,se SWE,DF,Burnley,19,17,"1,539",0,0,0,0.0000
Melker Ellborg,se SWE,GK,Sunderland,3,3,270,0,0,0,0.0000
Harvey Elliott,eng ENG,MF,Aston Villa,4,1,112,0,0,0,0.0000
Harvey Elliott,eng ENG,"FW,MF",Liverpool,1,0,1,0,0,0,0.0000
Romain Esse,eng ENG,MF,Crystal Palace,4,0,44,0,0,0,0.0000
Dario Essugo,pt POR,MF,Chelsea,3,0,30,0,0,0,0.0000
Maxime Estève,fr FRA,DF,Burnley,34,34,"2,932",0,0,0,0.0000
Eberechi Eze,eng ENG,MF,Crystal Palace,1,1,83,0,0,0,0.0000
Jack Fletcher,eng ENG,MF,Manchester Utd,3,0,108,0,0,0,0.0000
Tyler Fletcher,sct SCO,MF,Manchester Utd,2,0,18,0,0,0,0.0000
Tyler Fredricson,eng ENG,DF,Manchester Utd,1,0,3,0,0,0,0.0000
Niclas Füllkrug,de GER,FW,West Ham,8,5,409,0,0,0,0.0000
Kaye Furo,be BEL,FW,Brentford,1,0,1,0,0,0,0.0000
Andrés García,es ESP,DF,Aston Villa,6,1,86,0,0,0,0.0000
Lutsharel Geertruida,nl NED,"DF,MF",Sunderland,28,17,"1,693",0,0,0,0.0000
Tyrique George,eng ENG,FW,Chelsea,4,0,145,0,0,0,0.0000
Tyrique George,eng ENG,MF,Everton,11,1,218,0,0,0,0.0000
Angel Gomes,eng ENG,"MF,FW",Wolves,12,7,461,0,0,0,0.0000
Toti Gomes,pt POR,DF,Wolves,19,17,"1,424",0,0,0,0.0000
Gabriel Gudmundsson,se SWE,"DF,MF",Leeds United,32,31,"2,631",0,0,0,0.0000
Luis Guilherme,br BRA,FW,West Ham,5,1,125,0,0,0,0.0000
Marc Guiu,es ESP,FW,Sunderland,2,0,15,0,0,0,0.0000
Angus Gunn,sct SCO,GK,Nottingham,1,0,45,0,0,0,0.0000
Jack Harrison,eng ENG,FW,Leeds United,11,1,269,0,0,0,0.0000
Jorrel Hato,nl NED,DF,Chelsea,22,12,"1,148",0,0,0,0.0000
George Hemmings,eng ENG,MF,Aston Villa,2,0,27,0,0,0,0.0000
Dean Henderson,eng ENG,GK,Crystal Palace,37,37,"3,330",0,0,0,0.0000
Aaron Hickey,sct SCO,"DF,MF",Brentford,21,8,691,0,0,0,0.0000
Ki-Jana Hoever,nl NED,"MF,DF",Wolves,8,6,425,0,0,0,0.0000
Harry Howell,eng ENG,MF,Brighton,3,1,94,0,0,0,0.0000
Will Hughes,eng ENG,MF,Crystal Palace,31,19,"1,571",0,0,0,0.0000
Bashir Humphreys,eng ENG,"DF,MF",Burnley,20,17,"1,578",0,0,0,0.0000
Igor,br BRA,DF,West Ham,4,1,105,0,0,0,0.0000
Andy Irving,sct SCO,MF,West Ham,7,2,158,0,0,0,0.0000
Daniel James,wls WAL,"FW,MF",Leeds United,19,6,559,0,0,0,0.0000
Jamaldeen Jimoh,eng ENG,MF,Aston Villa,1,0,9,0,0,0,0.0000
John,br BRA,GK,Nottingham,5,5,437,0,0,0,0.0000
Sam Johnstone,eng ENG,GK,Wolves,12,12,"1,080",0,0,0,0.0000
Filip Jørgensen,dk DEN,GK,Chelsea,5,3,379,0,0,0,0.0000
Saša Kalajdžić,at AUT,"FW,MF",Wolves,1,0,15,0,0,0,0.0000
Arnaud Kalimuendo,fr FRA,FW,Nottingham,9,0,96,0,0,0,0.0000
Daichi Kamada,jp JPN,MF,Crystal Palace,28,22,"1,902",0,0,0,0.0000
Mohamadou Kanté,fr FRA,MF,West Ham,11,0,75,0,0,0,0.0000
Caoimhín Kelleher,ie IRL,GK,Brentford,37,37,"3,330",0,0,0,0.0000
Abdukodir Khusanov,uz UZB,DF,Manchester City,21,15,"1,432",0,0,0,0.0000
Max Kilman,eng ENG,DF,West Ham,21,17,"1,561",0,0,0,0.0000
Antonín Kinský,cz CZE,GK,Tottenham,7,7,630,0,0,0,0.0000
Joe Knight,eng ENG,MF,Brighton,1,0,1,0,0,0,0.0000
Ezri Konsa,eng ENG,DF,Aston Villa,34,34,"3,035",0,0,0,0.0000
Emil Krafth,se SWE,DF,Newcastle,1,1,45,0,0,0,0.0000
Jonah Kusi-Asare,se SWE,FW,Fulham,7,0,55,0,0,0,0.0000
Shea Lacey,eng ENG,FW,Manchester Utd,3,0,43,0,0,0,0.0000
Senne Lammens,be BEL,GK,Manchester Utd,32,32,"2,880",0,0,0,0.0000
Jamaal Lascelles,eng ENG,DF,Newcastle,2,0,21,0,0,0,0.0000
Roméo Lavia,be BEL,MF,Chelsea,12,4,382,0,0,0,0.0000
Bernd Leno,de GER,GK,Fulham,38,38,"3,420",0,0,0,0.0000
Myles Lewis-Skelly,eng ENG,"MF,DF",Arsenal,20,5,709,0,0,0,0.0000
Pedro Lima,br BRA,MF,Wolves,9,3,260,0,0,0,0.0000
Lucas,br BRA,"MF,DF",Burnley,20,15,"1,409",0,0,0,0.0000
Douglas Luiz,br BRA,MF,Nottingham,8,5,315,0,0,0,0.0000
James Maddison,eng ENG,"FW,MF",Tottenham,3,0,37,0,0,0,0.0000
Tyrell Malacia,nl NED,DF,Manchester Utd,3,0,18,0,0,0,0.0000
Giorgi Mamardashvili,ge GEO,GK,Liverpool,10,10,867,0,0,0,0.0000
Bendito Mantato,eng ENG,MF,Manchester Utd,1,0,16,0,0,0,0.0000
Solly March,eng ENG,MF,Brighton,4,0,41,0,0,0,0.0000
Callum Marshall,nir NIR,FW,West Ham,2,0,60,0,0,0,0.0000
Lisandro Martínez,ar ARG,DF,Manchester Utd,18,13,"1,233",0,0,0,0.0000
Arthur Masuaku,cd COD,DF,Sunderland,3,2,126,0,0,0,0.0000
Ezra Mayers,bb BRB,DF,West Ham,6,0,117,0,0,0,0.0000
Noussair Mazraoui,ma MAR,"DF,MF",Manchester Utd,20,11,985,0,0,0,0.0000
Shumaira Mheuka,eng ENG,FW,Chelsea,1,0,2,0,0,0,0.0000
Antoni Milambo,nl NED,MF,Brentford,1,1,45,0,0,0,0.0000
Nikola Milenković,rs SRB,DF,Nottingham,38,37,"3,375",0,0,0,0.0000
Veljko Milosavljević,rs SRB,DF,Bournemouth,7,4,368,0,0,0,0.0000
Tyrone Mings,eng ENG,DF,Aston Villa,17,15,"1,324",0,0,0,0.0000
Cristhian Mosquera,es ESP,DF,Arsenal,20,9,994,0,0,0,0.0000
Yerson Mosquera,co COL,DF,Wolves,27,24,"2,136",0,0,0,0.0000
Divine Mukasa,eng ENG,MF,Manchester City,2,0,27,0,0,0,0.0000
Romaine Mundle,eng ENG,MF,Sunderland,14,2,411,0,0,0,0.0000
Alex Murphy,ie IRL,DF,Newcastle,2,0,9,0,0,0,0.0000
Sean Neave,eng ENG,FW,Newcastle,1,0,14,0,0,0,0.0000
Dan Neil,eng ENG,MF,Sunderland,3,0,14,0,0,0,0.0000
Luca Netz,de GER,"DF,MF",Nottingham,7,3,357,0,0,0,0.0000
Ethan Nwaneri,eng ENG,MF,Arsenal,6,0,171,0,0,0,0.0000
Trey Nyoni,eng ENG,MF,Liverpool,6,0,24,0,0,0,0.0000
Christian Nørgaard,dk DEN,MF,Arsenal,7,1,106,0,0,0,0.0000
Callum Olusesi,eng ENG,MF,Tottenham,1,0,15,0,0,0,0.0000
Nehemiah Oriola,eng ENG,MF,Brighton,1,0,1,0,0,0,0.0000
Stefan Ortega,de GER,GK,Nottingham,3,3,270,0,0,0,0.0000
Nathan Patterson,sct SCO,DF,Everton,7,3,241,0,0,0,0.0000
Myles Peart-Harris,eng ENG,MF,Brentford,1,0,1,0,0,0,0.0000
Lucas Perri,br BRA,GK,Leeds United,16,16,"1,440",0,0,0,0.0000
Đorđe Petrović,rs SRB,GK,Bournemouth,38,38,"3,420",0,0,0,0.0000
Jordan Pickford,eng ENG,GK,Everton,38,38,"3,420",0,0,0,0.0000
Ethan Pinnock,jm JAM,DF,Brentford,4,4,318,0,0,0,0.0000
Joël Piroe,sr SUR,FW,Leeds United,16,2,258,0,0,0,0.0000
Nick Pope,eng ENG,GK,Newcastle,27,27,"2,416",0,0,0,0.0000
Aaron Ramsdale,eng ENG,GK,Newcastle,12,11,"1,004",0,0,0,0.0000
David Raya,es ESP,GK,Arsenal,37,37,"3,330",0,0,0,0.0000
Patrick Roberts,eng ENG,"FW,MF",Sunderland,1,0,28,0,0,0,0.0000
Kaden Rodney,eng ENG,"DF,MF",Crystal Palace,1,0,4,0,0,0,0.0000
Guido Rodríguez,ar ARG,MF,West Ham,6,2,180,0,0,0,0.0000
Robin Roefs,nl NED,GK,Sunderland,35,35,"3,150",0,0,0,0.0000
James Rowswell,eng ENG,DF,Tottenham,1,0,1,0,0,0,0.0000
José Sá,pt POR,GK,Wolves,23,23,"2,070",0,0,0,0.0000
Mamadou Sarr,sn SEN,DF,Chelsea,3,1,102,0,0,0,0.0000
Oliver Scarles,eng ENG,"DF,MF",West Ham,13,9,659,0,0,0,0.0000
Dane Scarlett,eng ENG,FW,Tottenham,2,0,9,0,0,0,0.0000
Fabian Schär,ch SUI,DF,Newcastle,16,11,"1,091",0,0,0,0.0000
Jenson Seelt,nl NED,DF,Sunderland,2,1,134,0,0,0,0.0000
Matz Sels,be BEL,GK,Nottingham,31,30,"2,668",0,0,0,0.0000
Jota Silva,pt POR,FW,Nottingham,1,0,12,0,0,0,0.0000
Julio Soler,ar ARG,DF,Bournemouth,3,0,35,0,0,0,0.0000
Borna Sosa,hr CRO,"DF,MF",Crystal Palace,7,0,101,0,0,0,0.0000
Souza,br BRA,MF,Tottenham,4,2,144,0,0,0,0.0000
Djed Spence,eng ENG,"DF,MF",Tottenham,30,23,"2,056",0,0,0,0.0000
John Stones,eng ENG,DF,Manchester City,9,5,439,0,0,0,0.0000
Jocelin Ta Bi,ci CIV,MF,Sunderland,1,1,38,0,0,0,0.0000
Pau Torres,es ESP,DF,Aston Villa,21,18,"1,676",0,0,0,0.0000
Alex Tóth,hu HUN,MF,Bournemouth,9,2,140,0,0,0,0.0000
James Trafford,eng ENG,GK,Manchester City,4,4,360,0,0,0,0.0000
Adama Traoré,es ESP,"FW,MF",West Ham,9,0,121,0,0,0,0.0000
Adama Traoré,es ESP,MF,Fulham,15,1,274,0,0,0,0.0000
Mike Trésor,be BEL,"FW,MF",Burnley,6,0,43,0,0,0,0.0000
Christantus Uche,ng NGA,FW,Crystal Palace,14,0,173,0,0,0,0.0000
Manuel Ugarte,uy URU,MF,Manchester Utd,22,8,887,0,0,0,0.0000
Hákon Valdimarsson,is ISL,GK,Brentford,1,1,90,0,0,0,0.0000
Bart Verbruggen,nl NED,GK,Brighton,38,38,"3,420",0,0,0,0.0000
Guglielmo Vicario,it ITA,GK,Tottenham,31,31,"2,790",0,0,0,0.0000
James Ward-Prowse,eng ENG,MF,West Ham,5,5,413,0,0,0,0.0000
Tom Watson,eng ENG,MF,Brighton,6,0,62,0,0,0,0.0000
Max Weiß,de GER,GK,Burnley,3,3,270,0,0,0,0.0000
Ben Winterburn,eng ENG,MF,Bournemouth,1,0,7,0,0,0,0.0000
Freddie Woodman,eng ENG,GK,Liverpool,3,2,213,0,0,0,0.0000
Joe Worrall,eng ENG,DF,Burnley,11,5,500,0,0,0,0.0000
Leny Yoro,fr FRA,DF,Manchester Utd,32,18,"1,740",0,0,0,0.0000
Oleksandr Zinchenko,ua UKR,DF,Nottingham,5,4,353,0,0,0,0.0000
